Project Name,Filename,Summary
"JamesZBL-abstract-factory","Member.java","Member does not have any design pattern.  It is a public interface. The only method of Member is getDescription (String). No methods call getDescription and getDescription calls no methods."
"JamesZBL-abstract-factory","Sailor.java","observer: Sailor acts as an observer for publisher Application, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member. abstract_factory: Sailor acts as an abstract product for Sailor, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member. memento: Sailor acts as a memento, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member. factory_method: Sailor acts as an abstract product for YoungTeamFactory, which is inherited by YoungSailor, OldSailor. It is a public interface that extends Member."
"JamesZBL-adapter","Bus.java","Bus does not have any design pattern.  It is a public class. The only method of Bus is run (void). No methods call run and run calls only one method : info method of class LOGGER."
"JamesZBL-adapter","Car.java","decorator: Car acts as a component for Driver, which is inherited by BusAdapter. It is a public interface. The only method of Car is drive (void). No methods call drive and drive calls no methods."
"JamesZBL-adapter","Driver.java","decorator: Driver acts as a decorator for component Car, which is inherited by. It is a public class that implements Car. The only method of Driver is drive (void). No methods call drive and drive calls only one method : drive method of class car."
"JamesZBL-adapter","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls only one method : drive method of class driver."
"JamesZBL-adapter","BusAdapter.java","decorator: BusAdapter acts as a component for decorator Driver, which overrides driveCar. It is a public class that implements Car. The only method of BusAdapter is drive (void). No methods call drive and drive calls only one method : run method of class bus."
"JamesZBL-decorator","HammerSmithOperation.java","decorator: HammerSmithOperation acts as a decorator for component Operation, which is inherited by. It is a public class that implements Operation. The 3 methods of HammerSmithOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls 2 methods : checkBefore method of class previousOperation and info method of class LOGGER. No methods call join and join calls 2 methods : join method of class previousOperation and info method of class LOGGER. No methods call chekcAfter and chekcAfter calls 2 methods : chekcAfter method of class previousOperation and info method of class LOGGER."
"JamesZBL-decorator","Operation.java","decorator: Operation acts as a component for HammerSmithOperation, which is inherited by CarpenterOperation, CarpenterOperation, CarpenterOperation. It is a public interface. The 3 methods of Operation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls no methods. No methods call join and join calls no methods. No methods call chekcAfter and chekcAfter calls no methods."
"JamesZBL-decorator","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls 7 methods : chekcAfter method of class hammerSmith, join method of class carpenter, join method of class hammerSmith, info method of class LOGGER, chekcAfter method of class carpenter, checkBefore method of class hammerSmith and checkBefore method of class carpenter."
"JamesZBL-decorator","CarpenterOperation.java","decorator: CarpenterOperation acts as a component for decorator HammerSmithOperation, which overrides checkBeforeOperation, joinOperation, chekcAfterOperation. It is a public class that implements Operation. The 3 methods of CarpenterOperation are checkBefore (void), join (void) and chekcAfter (void). No methods call checkBefore and checkBefore calls only one method : info method of class LOGGER. No methods call join and join calls only one method : info method of class LOGGER. No methods call chekcAfter and chekcAfter calls only one method : info method of class LOGGER."
"JamesZBL-facade","CourseFacade.java","CourseFacade does not have any design pattern.  It is a public class. The 3 methods of CourseFacade are prepare (void), proceed (void) and stop (void). No methods call prepare and prepare calls only one method : action method of class participator. No methods call proceed and proceed calls only one method : action method of class participator. No methods call stop and stop calls only one method : action method of class participator."
"JamesZBL-facade","CourseParticipator.java","CourseParticipator does not have any design pattern.  It is a public abstract class. The 8 methods of CourseParticipator are prepareCourse (void), proceedCourse (void), stopCourse (void), goToSchool (void), goHome (void), name (String), action (void) and action (void). Only one method ( action method of class CourseParticipator ) calls prepareCourse and prepareCourse calls 2 methods : name method of class CourseParticipator and info method of class LOGGER. Only one method ( action method of class CourseParticipator ) calls proceedCourse and proceedCourse calls 2 methods : name method of class CourseParticipator and info method of class LOGGER. Only one method ( action method of class CourseParticipator ) calls stopCourse and stopCourse calls 2 methods : name method of class CourseParticipator and info method of class LOGGER. Only one method ( action method of class CourseParticipator ) calls goToSchool and goToSchool calls 2 methods : name method of class CourseParticipator and info me..."
"JamesZBL-facade","CourseStudent.java","CourseStudent does not have any design pattern.  It is a public class that extends CourseParticipator. The only method of CourseStudent is name (String). No methods call name and name calls no methods."
"JamesZBL-facade","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls 3 methods : prepare method of class participator, proceed method of class participator and stop method of class participator."
"JamesZBL-facade","CourseTeacher.java","CourseTeacher does not have any design pattern.  It is a public class that extends CourseParticipator. The only method of CourseTeacher is name (String). No methods call name and name calls no methods."
"JamesZBL-factory-method","ChineseCook.java","abstract_factory: ChineseCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   memento: ChineseCook acts as an originator for memento Food, which cooks a Food Food to. It is a public class that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: ChineseCook acts as a factory method for Food, which is inherited by Cook, Cook. It is a public class that implements Cook. The only method of ChineseCook is cookFood (Food). No methods call cookFood and cookFood calls no methods."
"JamesZBL-factory-method","WesternFood.java","abstract_factory: WesternFood acts as a factory for Food, which overrides getFoodType method of Food. WesternFood acts as a product for Cook, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls only one method : getName method of class foodType.   memento: WesternFood acts as a memento, which tos String, which tos String. WesternFood acts as a caretaker for memento Food, which gets Food Type, which tos String. It is a public class that implements Food. The 2 methods of WesternFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls only one method : getName method of class foodType.   factory_method: WesternFood acts as a product for ChineseCook, which overrides getFo..."
"JamesZBL-factory-method","Cook.java","abstract_factory: Cook acts as an abstract factory for Food, which is inherited by ChineseCook, WesternCook. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   memento: Cook acts as an originator for memento Food, which is inherited by, which cooks a Food Food to. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   factory_method: Cook acts as a factory for ChineseCook, which overrides. It is a public interface. The only method of Cook is cookFood (Food). No methods call cookFood and cookFood calls no methods."
"JamesZBL-factory-method","ChineseFood.java","abstract_factory: ChineseFood acts as a product for Cook, which overrides getFoodType method of Food. ChineseFood acts as a factory for Food, which overrides getFoodType method of Food. It is a public class that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls only one method : getName method of class foodType.   memento: ChineseFood acts as a caretaker for memento Food, which gets Food Type, which tos String. ChineseFood acts as a memento, which tos String, which tos String. It is a public class that implements Food. The 2 methods of ChineseFood are getFoodType (FoodType) and toString (String). No methods call getFoodType and getFoodType calls no methods. No methods call toString and toString calls only one method : getName method of class foodType.   factory_method: ChineseFood acts as a product for ChineseCook, which overrides getFo..."
"JamesZBL-factory-method","Application.java","Application does not have any design pattern.  It is a public class. The 2 methods of Application are main (void) and makeFood (void). No methods call main and main calls only one method : makeFood method of class Application. Only one method ( main method of class Application ) calls makeFood and makeFood calls 3 methods : toString method of class food, cookFood method of class cook and info method of class LOGGER."
"JamesZBL-factory-method","WesternCook.java","abstract_factory: WesternCook acts as a factory for Cook, which overrides cookFood method of Cook. It is a public class that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods.   memento: WesternCook acts as an originator for memento Food, which cooks a Food Food to. It is a public class that implements Cook. The only method of WesternCook is cookFood (Food). No methods call cookFood and cookFood calls no methods."
"JamesZBL-factory-method","Food.java","abstract_factory: Food acts as an abstract product for Food, which is inherited by WesternFood, ChineseFood. Food acts as an abstract factory for, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.   memento: Food acts as a memento, which is inherited by WesternFood, ChineseFood, which gets Food Type. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods.   factory_method: Food acts as an abstract product for ChineseCook, which is inherited by WesternFood, ChineseFood. It is a public interface. The only method of Food is getFoodType (FoodType). No methods call getFoodType and getFoodType calls no methods."
"JamesZBL-memento","Flower.java","observer: Flower acts as a publisher for observer FlowerType, which is inherited by, which grows, which gets Memento, which sets Plant parameter of plant Memento, which tos String, which gets Name, which gets Weight, which gets Height, which gets Type, which sets FlowerType parameter of type Type, which sets int parameter of height Height, which sets int parameter of weight Weight, which gets Weight, which gets Height, which gets Type. It is a public class that extends Plant and that implements Plant. The 14 methods of Flower are growing (void), getMemento (FlowerMemento), setMemento (void), toString (String), getName (String), getWeight (int), getHeight (int), getType (FlowerType), setType (void), setHeight (void), setWeight (void), getWeight (int), getHeight (int) and getType (FlowerType). No methods call growing and growing calls 5 methods : getHeight method of class Flower, setHeight method of class Flower, setType method of class UNKNOWN, getWeight method of class Flower and setWe..."
"JamesZBL-memento","Plant.java","abstract_factory: Plant acts as an abstract factory for, which is inherited by Flower. It is a public interface. The 3 methods of Plant are getWeight (int), getHeight (int) and getType (FlowerType). No methods call getWeight and getWeight calls no methods. No methods call getHeight and getHeight calls no methods. No methods call getType and getType calls no methods."
"JamesZBL-memento","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls 8 methods : pop method of class stack, size method of class stack, toString method of class flower, setMemento method of class flower, add method of class stack, info method of class LOGGER, getMemento method of class flower and growing method of class flower."
"JamesZBL-observer","Northern.java","observer: Northern acts as an observer, which updates TimePoint parameter of time. It is a public class that implements TimeObserver. The only method of Northern is update (void). No methods call update and update calls only one method : info method of class LOGGER."
"JamesZBL-observer","Time.java","observer: Time acts as a publisher for observer TimeObserver, which is inherited by, which adds TimeObserver parameter of observer Observer, which removes TimeObserver parameter of observer Observer, which passes, which notifies Observers. It is a public class. The 4 methods of Time are addObserver (void), removeObserver (void), passing (void) and notifyObservers (void). No methods call addObserver and addObserver calls only one method : add method of class observers. No methods call removeObserver and removeObserver calls only one method : remove method of class observers. No methods call passing and passing calls 4 methods : values method of class TimePoint, ordinal method of class point, info method of class LOGGER and notifyObservers method of class Time. Only one method ( passing method of class Time ) calls notifyObservers and notifyObservers calls only one method : update method of class observer."
"JamesZBL-observer","Southern.java","observer: Southern acts as an observer, which updates TimePoint parameter of time. It is a public class that implements TimeObserver. The only method of Southern is update (void). No methods call update and update calls only one method : info method of class LOGGER."
"JamesZBL-observer","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls 2 methods : passing method of class time and addObserver method of class time."
"JamesZBL-observer","TimeObserver.java","observer: TimeObserver acts as an observer for publisher Time, which is inherited by Northern, Southern, which updates TimePoint parameter of time. It is a public interface. The only method of TimeObserver is update (void). No methods call update and update calls no methods."
"JamesZBL-singleton","ThreadSafeDoubleCheckLocking.java","singleton: ThreadSafeDoubleCheckLocking acts as a singleton, which gets a ThreadSafeDoubleCheckLocking Instance to main method of Application. It is a public final class. The only method of ThreadSafeDoubleCheckLocking is getInstance (ThreadSafeDoubleCheckLocking). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods.   memento: ThreadSafeDoubleCheckLocking acts as an originator for memento ThreadSafeDoubleCheckLocking, which gets a ThreadSafeDoubleCheckLocking Instance to. ThreadSafeDoubleCheckLocking acts as a memento, which gets Instance. ThreadSafeDoubleCheckLocking acts as a caretaker for memento ThreadSafeDoubleCheckLocking, which gets Instance. It is a public final class. The only method of ThreadSafeDoubleCheckLocking is getInstance (ThreadSafeDoubleCheckLocking). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods."
"JamesZBL-singleton","LazyInitializationDirector.java","singleton: LazyInitializationDirector acts as a singleton, which gets a LazyInitializationDirector Instance to main method of Application. It is a public final class. The only method of LazyInitializationDirector is getInstance (LazyInitializationDirector). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods.   memento: LazyInitializationDirector acts as a caretaker for memento LazyInitializationDirector, which gets Instance. LazyInitializationDirector acts as a caretaker for memento Director, which gets Instance. LazyInitializationDirector acts as a memento, which gets Instance. LazyInitializationDirector acts as an originator for memento LazyInitializationDirector, which gets a LazyInitializationDirector Instance to. It is a public final class. The only method of LazyInitializationDirector is getInstance (LazyInitializationDirector). Only one method ( main method of class Application ) calls getInstance and getInstance calls no meth..."
"JamesZBL-singleton","Director.java","singleton: Director acts as a singleton, which gets a Director Instance to main method of Application. It is a public final class. The only method of Director is getInstance (Director). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods.   memento: Director acts as a caretaker for memento Director, which gets Instance. Director acts as an originator for memento Director, which gets a Director Instance to. Director acts as a memento, which gets Instance. It is a public final class. The only method of Director is getInstance (Director). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods."
"JamesZBL-singleton","ThreadSafeLazyLoadDirector.java","singleton: ThreadSafeLazyLoadDirector acts as a singleton, which gets a ThreadSafeLazyLoadDirector Instance to main method of Application. It is a public final class. The only method of ThreadSafeLazyLoadDirector is getInstance (ThreadSafeLazyLoadDirector). Only one method ( main method of class Application ) calls getInstance and getInstance calls no methods.   memento: ThreadSafeLazyLoadDirector acts as a caretaker for memento ThreadSafeLazyLoadDirector, which gets Instance. ThreadSafeLazyLoadDirector acts as a caretaker for memento Director, which gets Instance. ThreadSafeLazyLoadDirector acts as an originator for memento ThreadSafeLazyLoadDirector, which gets a ThreadSafeLazyLoadDirector Instance to. ThreadSafeLazyLoadDirector acts as a memento, which gets Instance. It is a public final class. The only method of ThreadSafeLazyLoadDirector is getInstance (ThreadSafeLazyLoadDirector). Only one method ( main method of class Application ) calls getInstance and getInstance calls no meth..."
"JamesZBL-singleton","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls 7 methods : toString method of class lazyLoadDirector1, getInstance method of class LazyInitializationDirector, getInstance method of class ThreadSafeDoubleCheckLocking, toString method of class lazyLoadDirector2, getInstance method of class Director, info method of class LOGGER and getInstance method of class ThreadSafeLazyLoadDirector."
"JamesZBL-visitor","Boss.java","Boss does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Boss are beVisited (void) and toString (String). No methods call beVisited and beVisited calls 2 methods : beVisited method of class super and visitBoss method of class visitor. No methods call toString and toString calls no methods."
"JamesZBL-visitor","Engineer.java","Engineer does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Engineer are beVisited (void) and toString (String). No methods call beVisited and beVisited calls 2 methods : visitEngineer method of class visitor and beVisited method of class super. No methods call toString and toString calls no methods."
"JamesZBL-visitor","ManagerVisitor.java","ManagerVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of ManagerVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls only one method : info method of class LOGGER."
"JamesZBL-visitor","UnitVisitor.java","UnitVisitor does not have any design pattern.  It is a public interface. The 3 methods of UnitVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods."
"JamesZBL-visitor","BossVisitor.java","BossVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of BossVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls only one method : info method of class LOGGER. No methods call visitManager and visitManager calls no methods."
"JamesZBL-visitor","EngineerVisitor.java","EngineerVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of EngineerVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls only one method : info method of class LOGGER. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods."
"JamesZBL-visitor","Manager.java","Manager does not have any design pattern.  It is a public class that extends Unit. The 2 methods of Manager are beVisited (void) and toString (String). No methods call beVisited and beVisited calls 2 methods : beVisited method of class super and visitManager method of class visitor. No methods call toString and toString calls no methods."
"JamesZBL-visitor","Unit.java","Unit does not have any design pattern.  It is a public abstract class. The only method of Unit is beVisited (void). No methods call beVisited and beVisited calls only one method : beVisited method of class childUnit."
"JamesZBL-visitor","Application.java","Application does not have any design pattern.  It is a public class. The only method of Application is main (void). No methods call main and main calls only one method : beVisited method of class boss."
"luisburgos-abstractfactory-examples","KingdomTestDrive.java","KingdomTestDrive does not have any design pattern.  It is a public class. The 2 methods of KingdomTestDrive are main (void) and createKingdom (void). No methods call main and main calls only one method : createKingdom method of class UNKNOWN. No methods call createKingdom and createKingdom calls 5 methods : makeArmy method of class factory, makeCastle method of class factory, makeKing method of class factory, println method of class PrintStream and println method of class out."
"luisburgos-abstractfactory-examples","UFOBossShipFactory.java","memento: UFOBossShipFactory acts as an originator for memento ShipWeapon, which makes a ShipWeapon Ship Gun to. UFOBossShipFactory acts as an originator for memento ShipEngine, which makes a ShipEngine Ship Engine to. It is a public class that extends ShipFactory. The 2 methods of UFOBossShipFactory are makeShipGun (ShipWeapon) and makeShipEngine (ShipEngine). No methods call makeShipGun and makeShipGun calls no methods. No methods call makeShipEngine and makeShipEngine calls no methods.   factory_method: UFOBossShipFactory acts as a factory method for ShipWeapon, which is inherited by ShipFactory, ShipFactory, Ship, Ship. It is a public class that extends ShipFactory. The 2 methods of UFOBossShipFactory are makeShipGun (ShipWeapon) and makeShipEngine (ShipEngine). No methods call makeShipGun and makeShipGun calls no methods. No methods call makeShipEngine and makeShipEngine calls no methods."
"luisburgos-abstractfactory-examples","MenKingdomFactory.java","memento: MenKingdomFactory acts as an originator for memento Castle, which makes a Castle Castle to. MenKingdomFactory acts as an originator for memento Army, which makes an Army Army to. MenKingdomFactory acts as an originator for memento King, which makes a King King to. It is a public class that extends KingdomFactory. The 3 methods of MenKingdomFactory are makeCastle (Castle), makeKing (King) and makeArmy (Army). No methods call makeCastle and makeCastle calls no methods. No methods call makeKing and makeKing calls no methods. No methods call makeArmy and makeArmy calls no methods.   factory_method: MenKingdomFactory acts as a factory method for Castle, which is inherited by KingdomFactory, KingdomFactory. It is a public class that extends KingdomFactory. The 3 methods of MenKingdomFactory are makeCastle (Castle), makeKing (King) and makeArmy (Army). No methods call makeCastle and makeCastle calls no methods. No methods call makeKing and makeKing calls no methods. No methods call m..."
"luisburgos-abstractfactory-examples","UFOGun.java","observer: UFOGun acts as an observer, which gets Ship Weapon Information. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   memento: UFOGun acts as a memento, which gets Ship Weapon Information. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   factory_method: UFOGun acts as a product for UFOBossShipFactory, which overrides getShipWeaponInformation method of ShipWeapon. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods."
"luisburgos-abstractfactory-examples","UFOShipFactory.java","memento: UFOShipFactory acts as an originator for memento ShipEngine, which makes a ShipEngine Ship Engine to. UFOShipFactory acts as an originator for memento ShipWeapon, which makes a ShipWeapon Ship Gun to. It is a public class that extends ShipFactory. The 2 methods of UFOShipFactory are makeShipGun (ShipWeapon) and makeShipEngine (ShipEngine). No methods call makeShipGun and makeShipGun calls no methods. No methods call makeShipEngine and makeShipEngine calls no methods."
"luisburgos-abstractfactory-examples","ShipEngine.java","observer: ShipEngine acts as an observer for publisher Ship, UFOBossShip, UFOShip, which is inherited by UFOEngine, UFOBossEngine, which gets Ship Engine Information. It is a public interface. The only method of ShipEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods.   memento: ShipEngine acts as a memento, which is inherited by UFOEngine, UFOBossEngine, which gets Ship Engine Information. It is a public interface. The only method of ShipEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods."
"luisburgos-abstractfactory-examples","King.java","memento: King acts as a memento, which is inherited by MenKing, ElfKing. It is a public interface."
"luisburgos-abstractfactory-examples","UFOEngine.java","observer: UFOEngine acts as an observer, which gets Ship Engine Information. It is a public class that extends ShipEngine and that implements ShipEngine. The only method of UFOEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods.   memento: UFOEngine acts as a memento, which gets Ship Engine Information. It is a public class that extends ShipEngine and that implements ShipEngine. The only method of UFOEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods."
"luisburgos-abstractfactory-examples","ElfCastle.java","memento: ElfCastle acts as a memento, which tos String. It is a public class that implements Castle. The only method of ElfCastle is toString (String). No methods call toString and toString calls no methods.   factory_method: ElfCastle acts as a product for MenKingdomFactory, which overrides. It is a public class that implements Castle. The only method of ElfCastle is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","ShipsAbstractFactoryTestDrive.java","ShipsAbstractFactoryTestDrive does not have any design pattern.  It is a public class. The only method of ShipsAbstractFactoryTestDrive is main (void). No methods call main and main calls 4 methods : makeShip method of class ship, equalsIgnoreCase method of class String, println method of class out and toString method of class ship."
"luisburgos-abstractfactory-examples","UFOBossEngine.java","observer: UFOBossEngine acts as an observer, which gets Ship Engine Information. It is a public class that extends ShipEngine and that implements ShipEngine. The only method of UFOBossEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods.   memento: UFOBossEngine acts as a memento, which gets Ship Engine Information. It is a public class that extends ShipEngine and that implements ShipEngine. The only method of UFOBossEngine is getShipEngineInformation (String). No methods call getShipEngineInformation and getShipEngineInformation calls no methods."
"luisburgos-abstractfactory-examples","UFOShip.java","observer: UFOShip acts as a publisher for observer ShipWeapon, which makes Ship. UFOShip acts as a publisher for observer ShipEngine, which makes Ship. It is a public class that extends Ship. The only method of UFOShip is makeShip (void). No methods call makeShip and makeShip calls 6 methods : makeShipEngine method of class shipFactory, setShipEngine method of class UNKNOWN, getName method of class UNKNOWN, makeShipGun method of class shipFactory, println method of class out and setShipWeapon method of class UNKNOWN.   memento: UFOShip acts as a caretaker for memento ShipEngine, which makes Ship. UFOShip acts as a caretaker for memento ShipWeapon, which makes Ship. It is a public class that extends Ship. The only method of UFOShip is makeShip (void). No methods call makeShip and makeShip calls 6 methods : makeShipEngine method of class shipFactory, setShipEngine method of class UNKNOWN, getName method of class UNKNOWN, makeShipGun method of class shipFactory, println method of class ou..."
"luisburgos-abstractfactory-examples","Army.java","memento: Army acts as a memento, which is inherited by MenArmy, ElfArmy. It is a public interface."
"luisburgos-abstractfactory-examples","MenKing.java","memento: MenKing acts as a memento, which tos String. It is a public class that implements King. The only method of MenKing is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","ElfArmy.java","memento: ElfArmy acts as a memento, which tos String. It is a public class that implements Army. The only method of ElfArmy is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","ElfKing.java","memento: ElfKing acts as a memento, which tos String. It is a public class that implements King. The only method of ElfKing is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","KingdomFactory.java","memento: KingdomFactory acts as an originator for memento Castle, which is inherited by, which makes a Castle Castle to. KingdomFactory acts as an originator for memento King, which is inherited by, which makes a King King to. KingdomFactory acts as an originator for memento Army, which is inherited by, which makes an Army Army to. It is a public abstract class. The 3 methods of KingdomFactory are makeCastle (Castle), makeKing (King) and makeArmy (Army). No methods call makeCastle and makeCastle calls no methods. No methods call makeKing and makeKing calls no methods. No methods call makeArmy and makeArmy calls no methods.   factory_method: KingdomFactory acts as a factory for MenKingdomFactory, which overrides. It is a public abstract class. The 3 methods of KingdomFactory are makeCastle (Castle), makeKing (King) and makeArmy (Army). No methods call makeCastle and makeCastle calls no methods. No methods call makeKing and makeKing calls no methods. No methods call makeArmy and makeArmy..."
"luisburgos-abstractfactory-examples","ElfKingdomFactory.java","memento: ElfKingdomFactory acts as an originator for memento Castle, which makes a Castle Castle to. ElfKingdomFactory acts as an originator for memento Army, which makes an Army Army to. ElfKingdomFactory acts as an originator for memento King, which makes a King King to. It is a public class that extends KingdomFactory. The 3 methods of ElfKingdomFactory are makeCastle (Castle), makeKing (King) and makeArmy (Army). No methods call makeCastle and makeCastle calls no methods. No methods call makeKing and makeKing calls no methods. No methods call makeArmy and makeArmy calls no methods."
"luisburgos-abstractfactory-examples","UFOBossGun.java","observer: UFOBossGun acts as an observer, which gets Ship Weapon Information. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOBossGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   memento: UFOBossGun acts as a memento, which gets Ship Weapon Information. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOBossGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   factory_method: UFOBossGun acts as a product for UFOBossShipFactory, which overrides getShipWeaponInformation method of ShipWeapon. It is a public class that extends ShipWeapon and that implements ShipWeapon. The only method of UFOBossGun is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods."
"luisburgos-abstractfactory-examples","MenArmy.java","memento: MenArmy acts as a memento, which tos String. It is a public class that implements Army. The only method of MenArmy is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","MenCastle.java","memento: MenCastle acts as a memento, which tos String. It is a public class that implements Castle. The only method of MenCastle is toString (String). No methods call toString and toString calls no methods.   factory_method: MenCastle acts as a product for MenKingdomFactory, which overrides. It is a public class that implements Castle. The only method of MenCastle is toString (String). No methods call toString and toString calls no methods."
"luisburgos-abstractfactory-examples","Castle.java","memento: Castle acts as a memento, which is inherited by MenCastle, ElfCastle. It is a public interface. factory_method: Castle acts as an abstract product for MenKingdomFactory, which is inherited by ElfCastle, MenCastle. It is a public interface."
"luisburgos-abstractfactory-examples","ShipFactory.java","memento: ShipFactory acts as an originator for memento ShipEngine, which is inherited by, which makes a ShipEngine Ship Engine to. ShipFactory acts as an originator for memento ShipWeapon, which is inherited by, which makes a ShipWeapon Ship Gun to. It is a public abstract class. The 2 methods of ShipFactory are makeShipGun (ShipWeapon) and makeShipEngine (ShipEngine). No methods call makeShipGun and makeShipGun calls no methods. No methods call makeShipEngine and makeShipEngine calls no methods.   factory_method: ShipFactory acts as a factory for UFOBossShipFactory, which overrides. It is a public abstract class. The 2 methods of ShipFactory are makeShipGun (ShipWeapon) and makeShipEngine (ShipEngine). No methods call makeShipGun and makeShipGun calls no methods. No methods call makeShipEngine and makeShipEngine calls no methods."
"luisburgos-abstractfactory-examples","Ship.java","observer: Ship acts as a publisher for observer ShipEngine, which is inherited by UFOBossShip, UFOShip, which gets Name, which sets String parameter of name Name, which gets Ship Engine, which sets ShipEngine parameter of shipEngine Ship Engine, which gets Ship Weapon, which sets ShipWeapon parameter of shipWeapon Ship Weapon, which tos String, which makes Ship. Ship acts as a publisher for observer ShipWeapon, which is inherited by UFOBossShip, UFOShip, which gets Name, which sets String parameter of name Name, which gets Ship Engine, which sets ShipEngine parameter of shipEngine Ship Engine, which gets Ship Weapon, which sets ShipWeapon parameter of shipWeapon Ship Weapon, which tos String, which makes Ship. It is a public abstract class. The 8 methods of Ship are getName (String), setName (void), getShipEngine (ShipEngine), setShipEngine (void), getShipWeapon (ShipWeapon), setShipWeapon (void), toString (String) and makeShip (void). Only one method ( toString method of class Ship ) ..."
